barcode,fstation,stratum,year,gear,fishcode,catch,effhr,effmin,effort_tot_min,total_hour,cpue,current,temp
12005967,2,SCB,2007,HS,SMBF,0,48,0,2880,48,0,0.23,17.1
12005968,2,SCB,2007,HL,SMBF,0,48,7,2887,48.11666667,0,0.11,17
12005969,2,SCB,2007,HS,SMBF,0,48,4,2884,48.06666667,0,0.11,17
12005983,2,MCB-U,2007,HL,SMBF,0,46,10,2770,46.16666667,0,0.51,20.9
12005984,2,MCB-U,2007,HS,SMBF,0,46,34,2794,46.56666667,0,0.51,20.9
12005985,2,MCB-U,2007,HS,SMBF,0,46,31,2791,46.51666667,0,0.58,20.4
12005986,2,MCB-U,2007,HL,SMBF,0,46,43,2803,46.71666667,0,0.58,20.4
12005987,2,MCB-U,2007,HL,SMBF,1,47,7,2827,47.11666667,0.021223912,0.25,20.3
12005988,2,MCB-U,2007,HS,SMBF,0,47,24,2844,47.4,0,0.25,20.3
12005989,2,SCB,2007,HL,SMBF,2,47,39,2859,47.65,0.041972718,0.4,20.9
12005990,2,SCB,2007,HS,SMBF,0,47,48,2868,47.8,0,0.4,20.9
12006025,2,MCB-U,2008,HL,SMBF,0,46,15,2775,46.25,0,0.24,25.3
12006026,2,MCB-U,2008,HS,SMBF,0,46,18,2778,46.3,0,0.24,25.3
12006027,2,MCB-U,2008,HL,SMBF,0,46,6,2766,46.1,0,0.15,25.4
12006028,2,MCB-U,2008,HS,SMBF,0,46,23,2783,46.38333333,0,0.15,25.4
12006029,2,MCB-U,2008,HL,SMBF,0,46,12,2772,46.2,0,0.15,25.4
12006030,2,MCB-U,2008,HS,SMBF,0,46,16,2776,46.26666667,0,0.15,25.4
12006062,2,SCB,2008,HL,SMBF,0,46,47,2807,46.78333333,0,0.12,24.1
12006063,2,SCB,2008,HS,SMBF,0,46,57,2817,46.95,0,0.12,24.1
12006064,2,SCB,2008,HL,SMBF,0,47,1,2821,47.01666667,0,0.12,24
12006065,2,SCB,2008,HS,SMBF,0,47,4,2824,47.06666667,0,0.12,24
12006071,2,SCB,2008,HL,SMBF,0,45,38,2738,45.63333333,0,0.15,24.2
12006072,2,SCB,2008,HS,SMBF,0,45,45,2745,45.75,0,0.15,24.2
12006076,2,SCB,2008,HL,SMBF,0,45,45,2745,45.75,0,0.2,24.3
12006078,2,SCB,2008,HS,SMBF,0,45,44,2744,45.73333333,0,0.2,24.3
12006080,2,MCB-U,2008,HL,SMBF,2,45,39,2739,45.65,0.04381161,0.1,24
12006081,2,MCB-U,2008,HS,SMBF,0,45,47,2747,45.78333333,0,0.1,24
12006132,2,MCB-U,2008,HL,SMBF,3,46,50,2810,46.83333333,0.06405694,0.15,20.7
12006133,2,MCB-U,2008,HS,SMBF,0,46,57,2817,46.95,0,0.15,20.7
12006134,2,MCB-U,2008,HL,SMBF,6,47,2,2822,47.03333333,0.1275691,0.15,20.7
12006135,2,MCB-U,2008,HS,SMBF,0,47,14,2834,47.23333333,0,0.15,20.7
12006136,2,SCB,2008,HL,SMBF,0,47,1,2821,47.01666667,0,0.13,21.3
12006137,2,SCB,2008,HS,SMBF,0,47,4,2824,47.06666667,0,0.13,21.3
12006139,2,SCB,2008,HL,SMBF,0,46,34,2794,46.56666667,0,0.07,21.9
12006140,2,SCB,2008,HS,SMBF,0,46,34,2794,46.56666667,0,0.07,21.9
12006143,2,SCB,2008,HL,SMBF,0,46,1,2761,46.01666667,0,0.05,21.8
12006144,2,SCB,2008,HS,SMBF,0,46,6,2766,46.1,0,0.05,21.8
12006146,2,MCB-U,2008,HL,SMBF,0,47,27,2847,47.45,0,0.12,20.9
12006147,2,MCB-U,2008,HS,SMBF,0,47,21,2841,47.35,0,0.12,20.9
12006149,2,MCB-U,2008,HL,SMBF,2,47,10,2830,47.16666667,0.042402827,0.22,21.1
12006150,2,MCB-U,2008,HS,SMBF,0,47,14,2834,47.23333333,0,0.22,21.1
12006155,2,SCB,2008,HL,SMBF,0,45,47,2747,45.78333333,0,0.13,20.3
12006156,2,SCB,2008,HS,SMBF,0,45,38,2738,45.63333333,0,0.13,20.3
12006227,2,SCB,2009,HL,SMBF,0,49,39,2979,49.65,0,0.23,24.3
12006228,2,SCB,2009,HS,SMBF,0,49,47,2987,49.78333333,0,0.23,24.3
12006245,2,SCB,2009,HL,SMBF,0,49,8,2948,49.13333333,0,0.16,25.4
12006246,2,SCB,2009,HS,SMBF,0,49,11,2951,49.18333333,0,0.16,25.4
12006267,2,MCB-U,2009,HL,SMBF,0,47,48,2868,47.8,0,0.34,22.2
12006268,2,MCB-U,2009,HS,SMBF,0,47,50,2870,47.83333333,0,0.34,22.2
12006271,2,MCB-U,2009,HL,SMBF,0,47,7,2827,47.11666667,0,0.27,22.8
12006272,2,MCB-U,2009,HS,SMBF,0,47,5,2825,47.08333333,0,0.27,22.8
12006298,2,MCB-U,2009,HL,SMBF,0,48,49,2929,48.81666667,0,0.28,22.2
12006299,2,MCB-U,2009,HS,SMBF,0,48,49,2929,48.81666667,0,0.28,22.2
12006300,2,MCB-U,2009,HL,SMBF,8,48,41,2921,48.68333333,0.164327285,0.25,22.4
12006301,2,MCB-U,2009,HS,SMBF,0,48,39,2919,48.65,0,0.25,22.4
12006302,2,SCB,2009,HL,SMBF,0,47,46,2866,47.76666667,0,0.13,23.2
12006303,2,SCB,2009,HS,SMBF,0,47,42,2862,47.7,0,0.13,23.2
12006304,2,SCB,2009,HL,SMBF,0,48,2,2882,48.03333333,0,0.08,23.7
12006305,2,SCB,2009,HS,SMBF,0,47,56,2876,47.93333333,0,0.08,23.7
12006329,2,SCB,2009,HL,SMBF,0,49,49,2989,49.81666667,0,0.1,21.5
12006330,2,SCB,2009,HS,SMBF,0,49,54,2994,49.9,0,0.1,21.5
12006331,2,SCB,2009,HL,SMBF,0,49,56,2996,49.93333333,0,0.13,21.6
12006332,2,SCB,2009,HS,SMBF,0,49,50,2990,49.83333333,0,0.13,21.6
12006333,2,SCB,2009,HL,SMBF,0,49,50,2990,49.83333333,0,0.23,21.8
12006334,2,SCB,2009,HS,SMBF,0,50,8,3008,50.13333333,0,0.23,21.8
12006354,2,MCB-U,2009,HL,SMBF,0,48,40,2920,48.66666667,0,,15.5
12006355,2,MCB-U,2009,HS,SMBF,0,48,39,2919,48.65,0,,15.5
12006356,2,MCB-U,2009,HL,SMBF,0,49,39,2979,49.65,0,0.15,16.7
12006357,2,MCB-U,2009,HS,SMBF,0,49,34,2974,49.56666667,0,0.15,16.7
12006358,2,MCB-U,2009,HL,SMBF,3,49,35,2975,49.58333333,0.060504202,0.3,16.5
12006359,2,MCB-U,2009,HS,SMBF,0,49,59,2999,49.98333333,0,0.3,16.5
12006361,2,SCB,2009,HL,SMBF,0,49,1,2941,49.01666667,0,0.09,16.7
12006363,2,SCB,2009,HS,SMBF,0,48,57,2937,48.95,0,0.09,16.7
12006374,2,MCB-U,2009,HL,SMBF,3,49,44,2984,49.73333333,0.060321716,0.13,13.7
12006375,2,MCB-U,2009,HS,SMBF,1,49,40,2980,49.66666667,0.020134228,0.13,13.7
12006430,2,SCB,2010,HL,SMBF,0,48,0,2880,48,0,0.19,23.6
12006431,2,SCB,2010,HS,SMBF,0,48,0,2880,48,0,0.19,23.6
12006432,2,SCB,2010,HL,SMBF,0,47,58,2878,47.96666667,0,0.52,24.1
12006433,2,SCB,2010,HS,SMBF,0,47,55,2875,47.91666667,0,0.52,24.1
12006461,2,MCB-U,2010,HL,SMBF,0,51,31,3091,51.51666667,0,0.37,26
12006462,2,MCB-U,2010,HS,SMBF,0,51,40,3100,51.66666667,0,0.37,26
12006463,2,MCB-U,2010,HL,SMBF,0,51,43,3103,51.71666667,0,0.79,26.2
12006464,2,MCB-U,2010,HS,SMBF,0,52,3,3123,52.05,0,0.79,26.2
12006465,2,MCB-U,2010,HL,SMBF,0,52,57,3177,52.95,0,0.8,25.9
12006466,2,MCB-U,2010,HS,SMBF,0,52,16,3136,52.26666667,0,0.8,25.9
12006484,2,MCB-U,2010,HL,SMBF,0,49,29,2969,49.48333333,0,0.69,25.6
12006485,2,MCB-U,2010,HS,SMBF,0,49,8,2948,49.13333333,0,0.69,25.6
12006486,2,SCB,2010,HL,SMBF,0,48,57,2937,48.95,0,0.55,26
12006487,2,SCB,2010,HS,SMBF,0,49,9,2949,49.15,0,0.55,26
12006488,2,SCB,2010,HL,SMBF,0,49,17,2957,49.28333333,0,0.51,26.2
12006489,2,SCB,2010,HS,SMBF,0,49,26,2966,49.43333333,0,0.51,26.2
12006510,2,SCB,2010,HL,SMBF,0,47,49,2869,47.81666667,0,0.22,27
12006511,2,SCB,2010,HS,SMBF,0,47,59,2879,47.98333333,0,0.22,27
12006512,2,SCB,2010,HL,SMBF,2,48,34,2914,48.56666667,0.041180508,0.34,27.2
12006513,2,SCB,2010,HS,SMBF,0,48,31,2911,48.51666667,0,0.34,27.2
12006514,2,MCB-U,2010,HL,SMBF,0,48,48,2928,48.8,0,0.34,27
12006515,2,MCB-U,2010,HS,SMBF,0,49,6,2946,49.1,0,0.34,27
12006558,2,MCB-U,2010,HL,SMBF,1,45,34,2734,45.56666667,0.021945867,0.15,24.8
12006559,2,MCB-U,2010,HS,SMBF,0,45,42,2742,45.7,0,0.15,24.8
12006560,2,SCB,2010,HL,SMBF,0,45,34,2734,45.56666667,0,0.15,24.5
12006561,2,SCB,2010,HS,SMBF,0,45,42,2742,45.7,0,0.15,24.5
12006562,2,MCB-U,2010,HL,SMBF,1,45,45,2745,45.75,0.021857923,0.76,25.1
12006563,2,MCB-U,2010,HS,SMBF,0,45,49,2749,45.81666667,0,0.76,25.1
12006564,2,MCB-U,2010,HL,SMBF,1,45,57,2757,45.95,0.021762786,0.5,25.1
12006565,2,MCB-U,2010,HS,SMBF,0,46,0,2760,46,0,0.5,25.1
12006566,2,SCB,2010,HL,SMBF,0,46,5,2765,46.08333333,0,0.3,25.1
12006567,2,SCB,2010,HS,SMBF,0,46,13,2773,46.21666667,0,0.3,25.1
12006609,2,MCB-U,2010,HL,SMBF,0,46,45,2805,46.75,0,0.89,17.9
12006610,2,MCB-U,2010,HS,SMBF,0,46,50,2810,46.83333333,0,0.89,17.9
12006611,2,SCB,2010,HL,SMBF,1,47,5,2825,47.08333333,0.021238938,0.25,18.6
12006612,2,SCB,2010,HS,SMBF,0,46,55,2815,46.91666667,0,0.25,18.6
12006613,2,SCB,2010,HL,SMBF,0,48,0,2880,48,0,0.68,18
12006614,2,SCB,2010,HS,SMBF,0,47,15,2835,47.25,0,0.68,18
12006615,2,SCB,2010,HL,SMBF,0,48,10,2890,48.16666667,0,0.17,18.1
12006616,2,SCB,2010,HS,SMBF,0,47,55,2875,47.91666667,0,0.17,18.1
12006617,2,MCB-U,2010,HL,SMBF,0,47,55,2875,47.91666667,0,0.41,18.1
12006618,2,MCB-U,2010,HS,SMBF,0,48,0,2880,48,0,0.41,18.1
12006658,2,SCB,2010,HL,SMBF,0,47,22,2842,47.36666667,0,0.51,13.2
12006659,2,SCB,2010,HS,SMBF,0,47,4,2824,47.06666667,0,0.51,13.2
12006660,2,MCB-U,2010,HL,SMBF,0,48,12,2892,48.2,0,0.6,14.1
12006661,2,MCB-U,2010,HS,SMBF,0,48,5,2885,48.08333333,0,0.6,14.1
12006662,2,MCB-U,2010,HL,SMBF,1,48,4,2884,48.06666667,0.020804438,0.3,13.5
12006663,2,MCB-U,2010,HS,SMBF,0,48,7,2887,48.11666667,0,0.3,13.5
12006697,2,SCB,2011,HL,SMBF,0,47,56,2876,47.93333333,0,0.47,21.4
12006698,2,SCB,2011,HS,SMBF,0,48,2,2882,48.03333333,0,0.47,21.4
12006699,2,SCB,2011,HL,SMBF,0,47,53,2873,47.88333333,0,0.45,21.6
12006700,2,SCB,2011,HS,SMBF,0,24,0,1440,24,0,0.45,21.6
12006701,2,MCB-U,2011,HL,SMBF,0,48,18,2898,48.3,0,1.15,21.6
12006702,2,MCB-U,2011,HS,SMBF,0,48,25,2905,48.41666667,0,1.15,21.6
12006703,2,MCB-U,2011,HL,SMBF,0,48,27,2907,48.45,0,0.97,21.6
12006704,2,MCB-U,2011,HS,SMBF,0,48,33,2913,48.55,0,0.97,21.6
12006705,2,MCB-U,2011,HL,SMBF,0,48,19,2899,48.31666667,0,0.94,21.7
12006706,2,MCB-U,2011,HS,SMBF,0,48,22,2902,48.36666667,0,0.94,21.7
12006718,2,MCB-U,2011,HL,SMBF,0,48,31,2911,48.51666667,0,0.56,25.4
12006719,2,MCB-U,2011,HS,SMBF,0,48,44,2924,48.73333333,0,0.56,25.4
12006720,2,SCB,2011,HL,SMBF,0,48,34,2914,48.56666667,0,0.15,25.9
12006721,2,SCB,2011,HS,SMBF,0,48,58,2938,48.96666667,0,0.15,25.9
12006722,2,SCB,2011,HL,SMBF,0,49,31,2971,49.51666667,0,0.82,25.7
12006723,2,SCB,2011,HS,SMBF,0,49,31,2971,49.51666667,0,0.82,25.7
12006806,2,MCB-U,2011,HL,SMBF,0,46,36,2796,46.6,0,0.64,24.6
12006807,2,MCB-U,2011,HS,SMBF,0,46,41,2801,46.68333333,0,0.64,24.6
12006808,2,SCB,2011,HL,SMBF,0,47,4,2824,47.06666667,0,0.26,25
12006809,2,SCB,2011,HS,SMBF,0,47,0,2820,47,0,0.26,25
12006810,2,SCB,2011,HL,SMBF,0,47,26,2846,47.43333333,0,0.57,25.4
12006811,2,SCB,2011,HS,SMBF,0,47,25,2845,47.41666667,0,0.57,25.4
12006812,2,MCB-U,2011,HL,SMBF,0,47,41,2861,47.68333333,0,0.7,25.1
12006813,2,MCB-U,2011,HS,SMBF,0,47,36,2856,47.6,0,0.7,25.1
12006814,2,SCB,2011,HL,SMBF,0,47,47,2867,47.78333333,0,0.6,25
12006815,2,SCB,2011,HS,SMBF,0,47,57,2877,47.95,0,0.6,25
12006828,2,MCB-U,2011,HL,SMBF,0,48,47,2927,48.78333333,0,0.1,23.5
12006829,2,MCB-U,2011,HS,SMBF,0,48,55,2935,48.91666667,0,0.1,23.5
12006830,2,SCB,2011,HL,SMBF,0,48,46,2926,48.76666667,0,0.12,23.3
12006831,2,SCB,2011,HS,SMBF,0,48,52,2932,48.86666667,0,0.12,23.3
12006832,2,MCB-U,2011,HL,SMBF,2,48,47,2927,48.78333333,0.040997608,0.27,23.6
12006833,2,MCB-U,2011,HS,SMBF,0,48,49,2929,48.81666667,0,0.27,23.6
12006877,2,SCB,2011,HL,SMBF,2,46,52,2812,46.86666667,0.042674253,0.09,16.7
12006879,2,SCB,2011,HS,SMBF,0,47,2,2822,47.03333333,0,0.09,16.7
12006880,2,SCB,2011,HL,SMBF,0,46,45,2805,46.75,0,0.19,17.6
12006881,2,SCB,2011,HS,SMBF,0,46,47,2807,46.78333333,0,0.19,17.6
12006882,2,SCB,2011,HL,SMBF,0,46,50,2810,46.83333333,0,0.13,17.5
12006883,2,SCB,2011,HS,SMBF,0,46,49,2809,46.81666667,0,0.13,17.5
12006899,2,SCB,2011,HL,SMBF,0,47,13,2833,47.21666667,0,0.19,15.4
12006900,2,SCB,2011,HS,SMBF,0,47,27,2847,47.45,0,0.19,15.4
12006901,2,MCB-U,2011,HL,SMBF,2,47,36,2856,47.6,0.042016807,0.34,15.5
12006902,2,MCB-U,2011,HS,SMBF,0,47,46,2866,47.76666667,0,0.34,15.5
12006903,2,MCB-U,2011,HL,SMBF,0,49,28,2968,49.46666667,0,0.2,15.4
12006904,2,MCB-U,2011,HS,SMBF,0,49,38,2978,49.63333333,0,0.2,15.4
12006907,2,MCB-U,2011,HL,SMBF,5,48,53,2933,48.88333333,0.10228435,0.04,16
12006908,2,MCB-U,2011,HS,SMBF,0,49,1,2941,49.01666667,0,0.04,16
12006909,2,MCB-U,2011,HL,SMBF,5,48,55,2935,48.91666667,0.102214651,0.11,17.1
12006910,2,MCB-U,2011,HS,SMBF,0,49,15,2955,49.25,0,0.11,17.1
12006994,2,SCB,2012,HL,SMBF,0,47,20,2840,47.33333333,0,0.41,28
12006995,2,SCB,2012,HS,SMBF,0,47,16,2836,47.26666667,0,0.41,28
12006996,2,MCB-U,2012,HS,SMBF,0,47,23,2843,47.38333333,0,0.35,28.6
12006997,2,MCB-U,2012,HL,SMBF,1,47,22,2842,47.36666667,0.021111893,0.35,28.6
12006998,2,MCB-U,2012,HS,SMBF,0,47,54,2874,47.9,0,0.36,28.4
12006999,2,MCB-U,2012,HL,SMBF,0,47,55,2875,47.91666667,0,0.36,28.4
12007000,2,SCB,2012,HS,SMBF,0,47,46,2866,47.76666667,0,0.46,29.1
12007001,2,SCB,2012,HL,SMBF,0,47,50,2870,47.83333333,0,0.46,29.1
12007041,2,SCB,2012,HS,SMBF,0,45,36,2736,45.6,0,0.19,27.3
12007042,2,SCB,2012,HL,SMBF,0,45,46,2746,45.76666667,0,0.19,27.3
12007043,2,SCB,2012,HS,SMBF,0,46,36,2796,46.6,0,0.27,27.7
12007044,2,SCB,2012,HL,SMBF,0,46,42,2802,46.7,0,0.27,27.7
12007045,2,MCB-U,2012,HS,SMBF,0,46,55,2815,46.91666667,0,0.52,27.5
12007046,2,MCB-U,2012,HL,SMBF,0,47,12,2832,47.2,0,0.52,27.5
12007047,2,MCB-U,2012,HS,SMBF,0,47,30,2850,47.5,0,0.26,27.6
12007048,2,MCB-U,2012,HL,SMBF,0,47,22,2842,47.36666667,0,0.26,27.6
12007051,2,MCB-U,2012,HS,SMBF,0,47,22,2842,47.36666667,0,0.15,25.4
12007052,2,MCB-U,2012,HL,SMBF,0,47,19,2839,47.31666667,0,0.15,25.4
12007053,2,SCB,2012,HS,SMBF,0,46,7,2767,46.11666667,0,0.15,27.3
12007054,2,SCB,2012,HL,SMBF,0,46,5,2765,46.08333333,0,0.15,27.3
12007055,2,MCB-U,2012,HS,SMBF,0,46,8,2768,46.13333333,0,0.24,26.1
12007056,2,MCB-U,2012,HL,SMBF,0,46,11,2771,46.18333333,0,0.24,26.1
12007057,2,MCB-U,2012,HS,SMBF,0,47,2,2822,47.03333333,0,0.15,26.6
12007058,2,MCB-U,2012,HL,SMBF,0,47,3,2823,47.05,0,0.15,26.6
12007059,2,SCB,2012,HS,SMBF,0,47,28,2848,47.46666667,0,0.09,27.9
12007060,2,SCB,2012,HL,SMBF,0,47,30,2850,47.5,0,0.09,27.9
12007092,2,SCB,2012,HS,SMBF,0,46,44,2804,46.73333333,0,0.23,23.9
12007093,2,SCB,2012,HL,SMBF,0,46,56,2816,46.93333333,0,0.23,23.9
12007094,2,SCB,2012,HS,SMBF,0,47,11,2831,47.18333333,0,0.14,24.1
12007095,2,SCB,2012,HL,SMBF,0,47,11,2831,47.18333333,0,0.14,24.1
12007096,2,MCB-U,2012,HS,SMBF,0,47,16,2836,47.26666667,0,0.18,23.7
12007097,2,MCB-U,2012,HL,SMBF,0,47,17,2837,47.28333333,0,0.18,23.7
12007170,2,MCB-U,2012,HL,SMBF,0,45,57,2757,45.95,0,0.11,14.5
12007172,2,MCB-U,2012,HS,SMBF,0,45,51,2751,45.85,0,0.11,14.5
12007173,2,MCB-U,2012,HS,SMBF,1,45,47,2747,45.78333333,0.021842009,0.1,14.8
12007174,2,MCB-U,2012,HL,SMBF,0,45,50,2750,45.83333333,0,0.1,14.8
12007175,2,MCB-U,2012,HS,SMBF,0,45,36,2736,45.6,0,0.21,14.9
12007176,2,MCB-U,2012,HL,SMBF,0,45,34,2734,45.56666667,0,0.21,14.9
12007177,2,SCB,2012,HS,SMBF,0,46,38,2798,46.63333333,0,0.07,15.1
12007178,2,SCB,2012,HL,SMBF,0,46,37,2797,46.61666667,0,0.07,15.1
12007180,2,SCB,2012,HS,SMBF,0,46,33,2793,46.55,0,0.08,15
12007182,2,SCB,2012,HL,SMBF,0,46,35,2795,46.58333333,0,0.08,15
12007202,2,SCB,2012,HS,SMBF,0,47,42,2862,47.7,0,0.12,16.7
12007203,2,SCB,2012,HL,SMBF,0,47,43,2863,47.71666667,0,0.12,16.7
12007204,2,MCB-U,2012,HS,SMBF,0,47,37,2857,47.61666667,0,0.12,16.7
12007205,2,MCB-U,2012,HL,SMBF,0,47,38,2858,47.63333333,0,0.12,16.7
12007206,2,SCB,2012,HS,SMBF,0,46,12,2772,46.2,0,0.09,17.9
12007207,2,SCB,2012,HL,SMBF,0,46,12,2772,46.2,0,0.09,17.9
12007289,2,MCB-U,2013,HL,SMBF,0,46,23,2783,46.38333333,0,,22.5
12007290,2,MCB-U,2013,HS,SMBF,0,46,38,2798,46.63333333,0,,22.5
12007301,2,MCB-U,2013,HL,SMBF,0,48,48,2928,48.8,0,0.85,25.7
12007302,2,MCB-U,2013,HS,SMBF,0,48,50,2930,48.83333333,0,0.85,25.7
12007303,2,SCB,2013,HL,SMBF,0,48,57,2937,48.95,0,0.55,25.8
12007304,2,SCB,2013,HS,SMBF,0,48,53,2933,48.88333333,0,0.55,25.8
12007305,2,MCB-U,2013,HL,SMBF,0,47,55,2875,47.91666667,0,0.75,25.7
12007306,2,MCB-U,2013,HS,SMBF,0,48,3,2883,48.05,0,0.75,25.7
12007307,2,SCB,2013,HL,SMBF,0,49,4,2944,49.06666667,0,0.65,25.9
12007308,2,SCB,2013,HS,SMBF,0,49,6,2946,49.1,0,0.65,25.9
12007309,2,MCB-U,2013,HL,SMBF,0,48,51,2931,48.85,0,0.65,25.6
12007310,2,MCB-U,2013,HS,SMBF,0,48,50,2930,48.83333333,0,0.65,25.6
12007311,2,SCB,2013,HL,SMBF,0,48,58,2938,48.96666667,0,0.12,25.8
12007312,2,SCB,2013,HS,SMBF,0,48,58,2938,48.96666667,0,0.12,25.8
12007313,2,SCB,2013,HL,SMBF,0,48,59,2939,48.98333333,0,0.68,25.5
12007314,2,SCB,2013,HS,SMBF,0,48,58,2938,48.96666667,0,0.68,25.5
12007368,2,MCB-U,2013,HL,SMBF,0,47,11,2831,47.18333333,0,0.32,23
12007369,2,MCB-U,2013,HS,SMBF,0,47,19,2839,47.31666667,0,0.32,23
12007370,2,SCB,2013,HL,SMBF,0,47,20,2840,47.33333333,0,0.16,23.8
12007371,2,SCB,2013,HS,SMBF,0,47,21,2841,47.35,0,0.16,23.8
12007372,2,SCB,2013,HL,SMBF,0,47,29,2849,47.48333333,0,0.06,24.5
12007373,2,SCB,2013,HS,SMBF,0,47,33,2853,47.55,0,0.06,24.5
12007412,2,MCB-U,2013,HL,SMBF,0,47,38,2858,47.63333333,0,0.21,23.7
12007413,2,MCB-U,2013,HS,SMBF,0,47,38,2858,47.63333333,0,0.21,23.7
12007414,2,MCB-U,2013,HL,SMBF,0,47,36,2856,47.6,0,0.21,23.7
12007415,2,MCB-U,2013,HS,SMBF,0,47,46,2866,47.76666667,0,0.21,23.7
12007418,2,SCB,2013,HL,SMBF,0,47,27,2847,47.45,0,0.14,23.8
12007419,2,SCB,2013,HS,SMBF,0,47,34,2854,47.56666667,0,0.14,23.8
12007420,2,SCB,2013,HL,SMBF,0,46,58,2818,46.96666667,0,0.08,24.3
12007421,2,SCB,2013,HS,SMBF,0,46,57,2817,46.95,0,0.08,24.3
12007422,2,MCB-U,2013,HL,SMBF,0,46,49,2809,46.81666667,0,0.12,24.9
12007423,2,MCB-U,2013,HS,SMBF,0,46,48,2808,46.8,0,0.12,24.9
12007460,2,SCB,2013,HL,SMBF,4,47,20,2840,47.33333333,0.084507042,0.08,18.7
12007461,2,SCB,2013,HS,SMBF,0,47,21,2841,47.35,0,0.08,18.7
12007462,2,SCB,2013,HL,SMBF,0,47,6,2826,47.1,0,0.18,18.7
12007463,2,SCB,2013,HS,SMBF,0,47,5,2825,47.08333333,0,0.18,18.7
12007464,2,SCB,2013,HL,SMBF,0,47,1,2821,47.01666667,0,0.13,19.2
12007465,2,SCB,2013,HS,SMBF,0,47,5,2825,47.08333333,0,0.13,19.2
12007466,2,MCB-U,2013,HL,SMBF,1,48,18,2898,48.3,0.020703934,0.13,18.5
12007467,2,MCB-U,2013,HS,SMBF,0,48,21,2901,48.35,0,0.13,18.5
12007468,2,MCB-U,2013,HL,SMBF,0,48,1,2881,48.01666667,0,0.06,18.8
12007469,2,MCB-U,2013,HS,SMBF,0,46,59,2819,46.98333333,0,0.06,18.8
12007512,2,MCB-U,2013,HL,SMBF,8,47,42,2862,47.7,0.167714885,0.24,15.1
12007513,2,MCB-U,2013,HS,SMBF,0,47,55,2875,47.91666667,0,0.24,15.1
12007514,2,SCB,2013,HL,SMBF,0,47,59,2879,47.98333333,0,0.15,14.5
12007515,2,SCB,2013,HS,SMBF,0,48,5,2885,48.08333333,0,0.15,14.5
12007516,2,MCB-U,2013,HL,SMBF,3,47,59,2879,47.98333333,0.062521709,0.2,15.5
12007517,2,MCB-U,2013,HS,SMBF,0,48,14,2894,48.23333333,0,0.2,15.5
12007572,2,MCB-U,2014,HL,SMBF,0,47,10,2830,47.16666667,0,0.55,23.2
12007573,2,MCB-U,2014,HS,SMBF,0,47,14,2834,47.23333333,0,0.55,23.2
12007574,2,MCB-U,2014,HL,SMBF,0,47,35,2855,47.58333333,0,0.92,23.4
12007575,2,MCB-U,2014,HS,SMBF,0,47,36,2856,47.6,0,0.92,23.4
12007576,2,MCB-U,2014,HL,SMBF,0,47,38,2858,47.63333333,0,0.95,23.1
12007577,2,MCB-U,2014,HS,SMBF,0,47,38,2858,47.63333333,0,0.95,23.1
12007578,2,MCB-U,2014,HL,SMBF,0,46,31,2791,46.51666667,0,0.87,23.3
12007579,2,MCB-U,2014,HS,SMBF,0,46,32,2792,46.53333333,0,0.87,23.3
12007580,2,SCB,2014,HL,SMBF,0,48,12,2892,48.2,0,0.36,23.7
12007581,2,SCB,2014,HS,SMBF,0,48,15,2895,48.25,0,0.36,23.7
12007620,2,SCB,2014,HL,SMBF,0,47,57,2877,47.95,0,0.49,23.2
12007621,2,SCB,2014,HS,SMBF,0,48,2,2882,48.03333333,0,0.49,23.2
12007622,2,SCB,2014,HL,SMBF,0,48,13,2893,48.21666667,0,0.15,24
12007623,2,SCB,2014,HS,SMBF,0,48,17,2897,48.28333333,0,0.15,24
12007624,2,SCB,2014,HL,SMBF,0,48,20,2900,48.33333333,0,0.2,23.4
12007625,2,SCB,2014,HS,SMBF,0,48,20,2900,48.33333333,0,0.2,23.4
12007648,2,SCB,2014,HL,SMBF,0,47,14,2834,47.23333333,0,0.05,25.8
12007649,2,SCB,2014,HS,SMBF,0,47,19,2839,47.31666667,0,0.05,25.8
12007650,2,SCB,2014,HL,SMBF,0,47,19,2839,47.31666667,0,0.13,25.5
12007651,2,SCB,2014,HS,SMBF,0,47,18,2838,47.3,0,0.13,25.5
12007652,2,SCB,2014,HL,SMBF,0,46,52,2812,46.86666667,0,0.08,25.2
12007653,2,SCB,2014,HS,SMBF,0,46,57,2817,46.95,0,0.08,25.2
12007654,2,SCB,2014,HL,SMBF,0,47,23,2843,47.38333333,0,0.16,25.5
12007655,2,SCB,2014,HS,SMBF,0,47,27,2847,47.45,0,0.16,25.5
12007656,2,MCB-U,2014,HL,SMBF,0,47,29,2849,47.48333333,0,0.31,25.2
12007657,2,MCB-U,2014,HS,SMBF,0,47,27,2847,47.45,0,0.31,25.2
12007686,2,MCB-U,2014,HL,SMBF,0,47,4,2824,47.06666667,0,0.65,25.7
12007687,2,MCB-U,2014,HS,SMBF,0,47,10,2830,47.16666667,0,0.65,25.7
12007688,2,MCB-U,2014,HL,SMBF,0,47,0,2820,47,0,0.48,25.6
12007689,2,MCB-U,2014,HS,SMBF,0,46,59,2819,46.98333333,0,0.48,25.6
12007690,2,MCB-U,2014,HL,SMBF,0,46,13,2773,46.21666667,0,0.41,25.6
12007691,2,MCB-U,2014,HS,SMBF,0,46,12,2772,46.2,0,0.41,25.6
12007737,2,SCB,2014,HL,SMBF,0,47,8,2828,47.13333333,0,0.4,17.9
